Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A pretty beach-side public uni with a great geography department.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://recoverycampus.com/wp-content/uploads/2015/03/Storke_Tower_Bike_Circle001.jpg,.
Yosemite Valley,The pinnacle California state park with great white water rafting.,37.716753,-119.646505,https://www.nps.gov/yose/planyourvisit/yv.htm,https://www.nps.gov/yose/planyourvisit/images/20170618_155330.jpg?maxwidth=1200&maxheight=1200&autorotate=false,
UCLA,This is the public UC with the Bruin mascot founded in 1919.,34.0699972,-118.4397899,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://images1.laweekly.com/imager/u/745xauto/8786955/ucla-ranked-1-public-university.jpg,
Hearst Castle,This estate is a historical landmark on a 127 acre lot built by a publishing tycoon.,35.6852,-121.12666,https://en.wikipedia.org/wiki/Hearst_Castle,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_527,q_75,w_649/https://assets.simpleviewinc.com/simpleview/image/upload/crm/morrobayca/21014_HearstCastle_5c59a472-5056-a36a-069ff2d3a5e2c38f.jpg",
Alcatraz Island,This prison island hosted some of the most notable criminals of the mid 20th century.,37.828125,-122.422844,http://www.lighthousefriends.com/light.asp?ID=74,http://www.lighthousefriends.com/Alcatraz2_1910.jpg,
Mammoth Mountain,A wonderful travel destination that is a ski resort during winter and biking  during summer.,37.6250408,-119.026241,https://en.wikipedia.org/wiki/Mammoth_Mountain,https://www.visitmammoth.com/sites/default/master/files/styles/article_page_hero/public/Mammoth%20Mountain%20Landscape-winter.jpg?itok=J9it47tf&timestamp=1483924370,
